deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE001,1710584820000,23.132746,89.546513,27.1,True,163.3,4,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,79.0435818408675
DEVICE001,1710585480000,23.139622,89.547275,8.9,True,210.7,3,stopping,978.344705697401,10:00-14:00,True,restaurant,resting,978.344705697401
DEVICE001,1710585780000,23.129738,89.530879,6.5,True,323.7,3,stopping,774.6261077782665,10:00-14:00,True,parking,resting,774.6261077782665
DEVICE001,1710585960000,23.121163,89.544556,5.7,True,134.7,2,idling,1124.7472864728256,10:00-14:00,True,N/A,queuing,1124.7472864728256
DEVICE001,1710586200000,23.138751,89.530032,42.1,True,276.8,2,on-the-move,0.0,10:00-14:00,False,parking,normal_driving,266.9375114769223
DEVICE001,1710586860000,23.129751,89.532724,10.8,True,122.3,1,on-the-move,0.0,10:00-14:00,True,parking,congestion,369.3004458167547
DEVICE001,1710587640000,23.125765,89.547547,50.8,True,41.4,3,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,408.9511117759613
DEVICE001,1710587880000,23.125502,89.547737,36.0,True,76.6,4,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,370.2969853435421
DEVICE001,1710588360000,23.125007,89.527816,21.2,True,312.5,1,on-the-move,0.0,10:00-14:00,True,N/A,congestion,323.99585048271604
DEVICE001,1710588960000,23.122502,89.543723,13.6,True,276.3,6,on-the-move,0.0,10:00-14:00,True,N/A,congestion,293.5371267675885
DEVICE001,1710589140000,23.121492,89.535474,40.5,True,236.8,3,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,382.58651894459797
DEVICE001,1710589860000,23.1504,89.546676,7.8,True,202.2,1,stopping,1196.2859511231327,10:00-14:00,True,N/A,resting,1196.2859511231327
DEVICE001,1710590340000,23.134605,89.541133,28.5,True,155.5,3,on-the-move,0.0,10:00-14:00,False,motel,normal_driving,569.8459914748454
DEVICE001,1710592980000,23.130554,89.537338,1.2,True,159.1,3,idling,1104.336465993591,10:00-14:00,True,N/A,queuing,1104.336465993591
DEVICE001,1710593220000,23.130166,89.540182,8.0,True,133.2,3,stopping,344.80341129051465,10:00-14:00,True,N/A,resting,344.80341129051465
DEVICE001,1710593340000,23.13263,89.538522,14.1,False,271.6,1,on-the-move,0.0,10:00-14:00,True,N/A,congestion,228.8045855571379
DEVICE001,1710593700000,23.134744,89.540693,2.1,True,349.9,1,stopping,475.11474455785714,10:00-14:00,True,motel,resting,475.11474455785714
DEVICE001,1710595140000,23.131913,89.537654,14.2,False,43.2,4,on-the-move,0.0,10:00-14:00,True,N/A,congestion,427.1481960479026
DEVICE001,1710595980000,23.132829,89.544973,10.0,False,19.7,2,stopping,315.17041159563064,10:00-14:00,True,N/A,resting,315.17041159563064
DEVICE001,1710596820000,23.129489,89.541433,6.5,False,180.1,3,idling,1048.1060813713143,10:00-14:00,True,N/A,queuing,1048.1060813713143
DEVICE001,1710596880000,23.130289,89.539996,7.7,True,244.3,4,idling,503.4560637135191,10:00-14:00,True,N/A,queuing,503.4560637135191
DEVICE001,1710597660000,23.143214,89.560719,68.0,True,165.6,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,274.8489730662652
DEVICE001,1710599100000,23.133643,89.539812,61.7,True,331.6,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,439.96323439696226
DEVICE001,1710599760000,23.11997,89.54738,35.8,True,104.2,4,on-the-move,0.0,14:00-18:00,False,truck_stop,normal_driving,119.31466016621143
DEVICE001,1710602820000,23.132325,89.552622,60.7,True,188.6,4,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,490.9883256047161
DEVICE001,1710603600000,23.110066,89.537942,16.8,True,125.8,2,on-the-move,0.0,14:00-18:00,True,railway_station,searching,372.2824655296507
DEVICE001,1710604500000,23.126966,89.546915,28.6,True,60.5,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,481.52048667989214
DEVICE001,1710605160000,23.136183,89.552144,18.8,True,273.7,1,on-the-move,0.0,14:00-18:00,True,hotel,congestion,418.87453523893436
DEVICE001,1710605460000,23.124017,89.531259,67.1,True,202.9,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,476.1512362017409
DEVICE001,1710606480000,23.142354,89.529611,50.9,True,355.2,3,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,558.6071349390124
DEVICE001,1710608100000,23.12742,89.549149,68.3,True,168.8,3,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,289.07907709771087
DEVICE001,1710608940000,23.121339,89.542651,33.7,True,301.5,1,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,276.9742915444239
DEVICE001,1710609780000,23.14239,89.54486,30.0,True,307.9,6,on-the-move,0.0,14:00-18:00,False,motel,normal_driving,194.99280371209912
DEVICE001,1710610080000,23.128277,89.537614,32.3,True,217.8,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,599.035757384364
DEVICE001,1710610620000,23.126598,89.539062,6.7,True,162.7,1,idling,1132.5643550689845,14:00-18:00,True,N/A,queuing,1132.5643550689845
DEVICE001,1710610680000,23.124346,89.541072,20.2,True,285.1,1,on-the-move,0.0,14:00-18:00,True,N/A,congestion,486.9168251108795
DEVICE001,1710614100000,23.129717,89.548704,25.4,True,236.4,6,on-the-move,0.0,18:00-22:00,False,distribution_center,normal_driving,322.8758020693278
DEVICE001,1710614100000,23.13461,89.528685,16.3,True,241.2,6,on-the-move,0.0,18:00-22:00,True,parking,congestion,189.68248858100014
DEVICE001,1710614340000,23.128353,89.542807,9.8,True,147.2,3,stopping,968.0591989161436,18:00-22:00,True,N/A,resting,968.0591989161436
DEVICE001,1710614460000,23.131857,89.545739,10.2,True,158.2,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,534.7633941758843
DEVICE001,1710614460000,23.125487,89.544366,26.0,True,337.7,3,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,489.6151606162246
DEVICE001,1710614580000,23.133879,89.5309,22.9,True,23.7,1,on-the-move,0.0,18:00-22:00,True,parking,congestion,439.7447216859579
DEVICE001,1710615300000,23.139486,89.543641,9.5,True,330.0,3,stopping,1169.1478704278366,18:00-22:00,True,motel,resting,1169.1478704278366
DEVICE001,1710616680000,23.140055,89.545414,30.3,True,300.6,6,on-the-move,0.0,18:00-22:00,False,motel,normal_driving,380.9470316772191
DEVICE001,1710616860000,23.127481,89.539671,33.4,True,49.5,1,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,84.55673861568326
DEVICE001,1710618060000,23.130616,89.539239,25.1,True,111.2,2,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,91.2081769511511
DEVICE001,1710619320000,23.130779,89.537324,10.3,True,159.9,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,129.16704842249516
DEVICE001,1710619860000,23.132487,89.533889,20.8,True,59.6,4,on-the-move,0.0,18:00-22:00,True,parking,congestion,348.34837176426254
DEVICE001,1710621720000,23.131928,89.537719,8.4,True,135.6,2,idling,1046.115823241159,18:00-22:00,True,N/A,queuing,1046.115823241159
DEVICE001,1710624180000,23.134672,89.539201,5.9,True,10.1,1,idling,680.6766863776422,18:00-22:00,True,motel,queuing,680.6766863776422
DEVICE001,1710624900000,23.130898,89.535793,23.4,True,44.9,1,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,175.775321616597
DEVICE001,1710625680000,23.133168,89.538351,4.0,True,157.5,2,idling,1057.390022853593,18:00-22:00,True,N/A,queuing,1057.390022853593
DEVICE001,1710625740000,23.129058,89.541784,7.0,True,347.9,2,stopping,797.300231256951,18:00-22:00,True,N/A,resting,797.300231256951
DEVICE001,1710625800000,23.129243,89.538753,11.2,True,291.1,4,on-the-move,0.0,18:00-22:00,True,N/A,congestion,480.7088187791583
DEVICE001,1710625860000,23.132451,89.538597,15.1,True,173.0,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,582.2008739066187
DEVICE001,1710625920000,23.131357,89.539866,11.3,True,19.2,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,184.4613237116973
DEVICE001,1710626220000,23.126858,89.544671,20.9,True,354.4,4,on-the-move,0.0,18:00-22:00,True,N/A,congestion,246.51921691706278
DEVICE001,1710626460000,23.133692,89.536042,6.4,True,261.8,6,stopping,745.1898937254427,22:00-02:00,True,parking,resting,745.1898937254427
DEVICE001,1710628020000,23.131884,89.540825,2.8,True,85.8,6,stopping,218.25940919168357,22:00-02:00,True,N/A,resting,218.25940919168357
DEVICE001,1710628140000,23.131317,89.538989,1.6,True,185.5,2,idling,487.69876887619137,22:00-02:00,True,N/A,queuing,487.69876887619137
DEVICE001,1710628320000,23.131158,89.539272,19.7,True,314.4,1,on-the-move,0.0,22:00-02:00,True,N/A,congestion,117.49405851045285
DEVICE001,1710628860000,23.132275,89.539967,8.4,True,330.3,4,stopping,850.7737428366459,22:00-02:00,True,N/A,resting,850.7737428366459
DEVICE001,1710628920000,23.128959,89.538884,16.7,True,343.2,6,on-the-move,0.0,22:00-02:00,True,N/A,congestion,164.6789599249478
DEVICE001,1710629040000,23.131953,89.53593,20.8,True,221.5,1,on-the-move,0.0,22:00-02:00,True,parking,congestion,63.94272685186378
DEVICE001,1710629100000,23.134564,89.539328,3.6,True,205.4,2,idling,304.55651669283617,22:00-02:00,True,motel,queuing,304.55651669283617
DEVICE001,1710630120000,23.133691,89.539845,7.3,True,15.1,3,idling,352.7056517786805,22:00-02:00,True,N/A,queuing,352.7056517786805
DEVICE001,1710630480000,23.132489,89.537586,1.1,True,280.5,4,stopping,301.34980466453817,22:00-02:00,True,N/A,resting,301.34980466453817
DEVICE001,1710630900000,23.128196,89.535582,18.3,True,264.7,3,on-the-move,0.0,22:00-02:00,True,N/A,congestion,206.9366771158816
DEVICE001,1710631080000,23.132923,89.533401,8.9,True,119.5,1,idling,1074.5181252721163,22:00-02:00,True,parking,queuing,1074.5181252721163
DEVICE001,1710631440000,23.131753,89.539843,24.5,True,283.9,3,on-the-move,0.0,22:00-02:00,False,N/A,normal_driving,85.4493071581762
DEVICE001,1710631920000,23.133123,89.536186,10.0,True,13.2,2,stopping,904.1862246559408,22:00-02:00,True,parking,resting,904.1862246559408
DEVICE001,1710632640000,23.132432,89.540771,12.0,True,257.8,4,on-the-move,0.0,22:00-02:00,True,N/A,congestion,312.77158775790633
DEVICE001,1710633060000,23.135568,89.536135,9.2,True,322.1,4,stopping,1118.4828855263124,22:00-02:00,True,parking,resting,1118.4828855263124
DEVICE001,1710634200000,23.131748,89.539324,3.4,True,313.2,3,stopping,518.1261714728709,22:00-02:00,True,N/A,resting,518.1261714728709
DEVICE001,1710634260000,23.131538,89.539304,2.5,True,186.9,1,idling,788.7482094520973,22:00-02:00,True,N/A,queuing,788.7482094520973
DEVICE001,1710634800000,23.131726,89.539375,0.5,True,160.5,4,idling,1730.030155831417,22:00-02:00,True,N/A,queuing,1730.030155831417
DEVICE001,1710635940000,23.131723,89.539577,5.0,True,341.2,1,stopping,576.3067800384603,22:00-02:00,True,N/A,resting,576.3067800384603
DEVICE001,1710636360000,23.13147,89.539438,2.1,True,65.0,3,idling,738.8248588020825,22:00-02:00,True,N/A,queuing,738.8248588020825
DEVICE001,1710637740000,23.131719,89.539204,4.2,True,45.4,2,idling,523.877862919607,22:00-02:00,True,N/A,queuing,523.877862919607
DEVICE001,1710637920000,23.131832,89.539213,0.6,True,323.5,4,idling,3594.5231003051804,22:00-02:00,True,N/A,queuing,3594.5231003051804
DEVICE001,1710639180000,23.131734,89.539375,1.8,True,345.8,1,stopping,952.8131229363963,22:00-02:00,True,N/A,resting,952.8131229363963
DEVICE001,1710639600000,23.1316,89.539287,2.0,True,57.6,1,idling,934.3855379382195,22:00-02:00,True,N/A,queuing,934.3855379382195
DEVICE001,1710639780000,23.131691,89.539379,2.2,True,27.7,2,stopping,182.0569294818438,22:00-02:00,True,N/A,resting,182.0569294818438
DEVICE001,1710639900000,23.131848,89.539299,2.2,True,329.9,4,idling,468.6556185505537,22:00-02:00,True,N/A,queuing,468.6556185505537
DEVICE001,1710640020000,23.131546,89.539276,0.9,True,42.4,3,idling,2678.1909806191625,22:00-02:00,True,N/A,queuing,2678.1909806191625
DEVICE001,1710640140000,23.131607,89.539487,3.2,True,11.7,2,stopping,1132.921976758081,22:00-02:00,True,N/A,resting,1132.921976758081
DEVICE001,1710642900000,23.131917,89.539177,2.7,True,256.3,2,idling,775.4244742815163,02:00-06:00,True,N/A,queuing,775.4244742815163
DEVICE001,1710643800000,23.131812,89.539587,1.8,True,285.1,2,idling,711.008339496151,02:00-06:00,True,N/A,queuing,711.008339496151
DEVICE001,1710643860000,23.131815,89.539228,3.4,True,125.1,1,idling,614.4372044372205,02:00-06:00,True,N/A,queuing,614.4372044372205
DEVICE001,1710644460000,23.131665,89.539251,1.8,True,353.9,2,idling,696.8172413231234,02:00-06:00,True,N/A,queuing,696.8172413231234
DEVICE001,1710646380000,23.131655,89.539371,2.1,True,45.1,3,stopping,1180.7848875188931,02:00-06:00,True,N/A,resting,1180.7848875188931
DEVICE001,1710646740000,23.131858,89.539341,4.4,True,258.1,4,stopping,556.6291106349693,02:00-06:00,True,N/A,resting,556.6291106349693
DEVICE001,1710646800000,23.131771,89.539248,2.9,True,181.0,1,idling,621.3396105203483,02:00-06:00,True,N/A,queuing,621.3396105203483
DEVICE001,1710646860000,23.131648,89.539326,0.4,True,46.2,6,idling,1447.964727870854,02:00-06:00,True,N/A,queuing,1447.964727870854
DEVICE001,1710647580000,23.1318,89.53935,0.6,True,116.2,2,idling,2489.2465086739358,02:00-06:00,True,N/A,queuing,2489.2465086739358
DEVICE001,1710649020000,23.131725,89.539417,0.6,True,180.9,2,idling,1626.2384138039035,02:00-06:00,True,N/A,queuing,1626.2384138039035
DEVICE001,1710649260000,23.131594,89.539228,4.2,True,10.2,1,idling,551.3429002006566,02:00-06:00,True,N/A,queuing,551.3429002006566
DEVICE001,1710649980000,23.131809,89.539238,4.5,True,228.6,6,idling,1084.2429517847108,02:00-06:00,True,N/A,queuing,1084.2429517847108
DEVICE001,1710650220000,23.131849,89.539422,4.7,True,259.4,6,stopping,637.2199326076698,02:00-06:00,True,N/A,resting,637.2199326076698
DEVICE001,1710650460000,23.131759,89.539369,3.9,True,206.0,6,stopping,644.798432284471,02:00-06:00,True,N/A,resting,644.798432284471
DEVICE001,1710651660000,23.131708,89.539241,2.5,True,344.4,4,idling,592.2914816136242,02:00-06:00,True,N/A,queuing,592.2914816136242
DEVICE001,1710652200000,23.131698,89.539307,2.2,True,218.4,3,idling,593.1954852811805,02:00-06:00,True,N/A,queuing,593.1954852811805
DEVICE001,1710652500000,23.131732,89.539224,4.0,True,26.3,1,stopping,444.17036243108817,02:00-06:00,True,N/A,resting,444.17036243108817
DEVICE001,1710653160000,23.131805,89.539256,1.2,True,117.9,6,stopping,665.9391592666987,02:00-06:00,True,N/A,resting,665.9391592666987
DEVICE001,1710653280000,23.131834,89.539348,1.2,True,138.3,6,stopping,264.6631680424622,02:00-06:00,True,N/A,resting,264.6631680424622
DEVICE001,1710654360000,23.131775,89.539184,1.6,True,185.3,4,idling,293.4562335581247,02:00-06:00,True,N/A,queuing,293.4562335581247
DEVICE001,1710654480000,23.131684,89.539268,1.9,True,167.9,3,stopping,185.1955143106372,02:00-06:00,True,N/A,resting,185.1955143106372
DEVICE001,1710654900000,23.131746,89.539103,3.6,True,351.1,2,idling,699.4289025757284,02:00-06:00,True,N/A,queuing,699.4289025757284
DEVICE001,1710656280000,23.134809,89.534951,31.1,True,317.7,3,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,522.9259875963571
DEVICE001,1710657060000,23.137351,89.537299,15.7,True,348.0,2,on-the-move,0.0,06:00-10:00,True,motel,congestion,149.08298690579386
DEVICE001,1710657300000,23.127632,89.542883,23.7,True,197.9,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,403.0365634506064
DEVICE001,1710657420000,23.137317,89.541125,25.6,True,317.6,4,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,586.8135642396115
DEVICE001,1710658080000,23.133321,89.539755,27.1,True,202.3,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,182.42393235411615
DEVICE001,1710658920000,23.134698,89.542714,16.4,True,170.5,4,on-the-move,0.0,06:00-10:00,True,motel,congestion,278.8018341330852
DEVICE001,1710659340000,23.127329,89.538867,33.2,True,220.7,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,423.0809311446354
DEVICE001,1710660300000,23.131483,89.535094,44.7,True,121.1,6,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,181.50861195750565
DEVICE001,1710660840000,23.126528,89.537115,29.7,True,6.0,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,319.083397422913
DEVICE001,1710660900000,23.13187,89.535971,43.2,True,183.3,6,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,476.82109350470586
DEVICE001,1710661080000,23.140318,89.537505,29.2,True,279.4,6,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,366.5991594164449
DEVICE001,1710661140000,23.136708,89.53852,18.6,True,286.2,3,on-the-move,0.0,06:00-10:00,True,motel,congestion,298.4798964489831
DEVICE001,1710661380000,23.128054,89.541447,18.3,True,323.6,1,on-the-move,0.0,06:00-10:00,True,N/A,congestion,502.8991743743198
DEVICE001,1710662460000,23.127262,89.541821,28.2,True,73.4,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,93.78002176713036
DEVICE001,1710662940000,23.132085,89.545812,39.6,True,252.2,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,435.03220546794137
DEVICE001,1710665160000,23.125717,89.540047,16.5,True,259.6,4,on-the-move,0.0,06:00-10:00,True,N/A,congestion,340.88643044355047
DEVICE001,1710665340000,23.122208,89.541024,33.3,True,261.9,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,72.06720550246008
DEVICE001,1710666780000,23.140892,89.539193,33.7,True,135.7,2,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,439.9405856022813
DEVICE001,1710667080000,23.126844,89.54641,2.5,False,92.3,4,idling,1058.3688180419301,06:00-10:00,True,N/A,queuing,1058.3688180419301
DEVICE001,1710667440000,23.125962,89.543829,53.7,True,278.3,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,521.2432554783803
DEVICE001,1710667740000,23.127664,89.545559,54.7,True,277.9,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,541.3044369256697
DEVICE001,1710668100000,23.133565,89.533165,56.0,True,43.9,6,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,65.94209878641568
DEVICE001,1710668340000,23.138005,89.537587,29.1,True,107.5,3,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,87.83677886168218
DEVICE001,1710668940000,23.135081,89.551353,17.3,True,114.1,3,on-the-move,0.0,06:00-10:00,True,hotel,congestion,306.3895494022517
DEVICE001,1710669600000,23.136411,89.538652,57.9,True,235.0,4,on-the-move,0.0,10:00-14:00,False,motel,normal_driving,449.29497244430144
DEVICE001,1710670320000,23.130405,89.54949,49.7,True,97.8,1,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,494.4800668706808
DEVICE001,1710671940000,23.131939,89.541877,44.5,True,325.9,2,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,478.0568779975234
DEVICE001,1710672000000,23.137556,89.543519,14.0,True,170.1,2,on-the-move,0.0,10:00-14:00,True,motel,congestion,295.9545714816428
DEVICE001,1710673200000,23.117092,89.528243,17.9,True,120.6,4,on-the-move,0.0,10:00-14:00,True,N/A,congestion,256.96900831750565
DEVICE001,1710674760000,23.139842,89.555347,52.9,True,359.0,4,on-the-move,0.0,10:00-14:00,False,restaurant,normal_driving,499.42995267226195
DEVICE001,1710675660000,23.138627,89.537718,12.0,True,232.5,1,on-the-move,0.0,10:00-14:00,True,motel,congestion,270.50922963884113
DEVICE001,1710675660000,23.119256,89.536492,34.4,True,337.2,2,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,73.6025394304076
DEVICE001,1710675660000,23.112883,89.540023,32.6,True,306.4,4,on-the-move,0.0,10:00-14:00,False,railway_station,normal_driving,154.0173937836817
DEVICE001,1710676200000,23.150633,89.531361,29.7,True,333.4,1,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,518.8924187798855
DEVICE001,1710676800000,23.128701,89.53791,11.0,True,63.2,4,on-the-move,0.0,10:00-14:00,True,N/A,congestion,157.99636224087408
DEVICE001,1710677520000,23.132924,89.541191,12.1,True,92.6,2,on-the-move,0.0,10:00-14:00,True,N/A,congestion,595.4978062321973
DEVICE001,1710678060000,23.131629,89.541184,4.5,False,85.1,1,idling,221.33576112391313,10:00-14:00,True,N/A,queuing,221.33576112391313
